Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
5062096,Strogonoff de Nozes,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a0447143-6acf-4e55-9385-719b1908290f.jpeg,2019-06-15,6 ano(s) e 8 mes(es),4.7,Gatos,GATO SRD PELO CURTO,"Strogonoff de Nozes, fêmea tricolor de 6 anos, busca um lar responsável e amoroso.",https://www.adotepetz.com.br/quero-adotar?idPet=5062096&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5149149,Sury,Petz Mooca,SAO PAULO,SP,Roseli Aparecida Bernardo Santos,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c260150c-1de2-491d-a2d9-d1445514fb5e.jpeg,2025-08-10,7 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Dócil a procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=5149149&cnpjUnidade=18328118003043,2026-03-14 14:03:13
4984064,Suzi,Petz Itaim,SAO PAULO,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5db5f5b9-50d2-433a-b5a8-832793ea8d93.jpeg,2023-06-20,2 ano(s) e 8 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Suzi foi abandonada na porta do abrigo,https://www.adotepetz.com.br/quero-adotar?idPet=4984064&cnpjUnidade=18328118005682,2026-03-14 14:03:13
5159488,Taylor,Petz Abelardo Bueno,RIO DE JANEIRO,RJ,ASSOCIACAO FOCINHOS DE LUZ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/0cd3a72b-eca2-4fbd-a727-89e6087d1f57.jpeg,2025-11-25,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,femea nao castrada,https://www.adotepetz.com.br/quero-adotar?idPet=5159488&cnpjUnidade=18328118024040,2026-03-14 14:03:13
4807047,Teo,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a5d1b59c-54a4-4cbc-a485-3b8393870efa.jpeg,2024-08-10,1 ano(s) e 7 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Sou um gato carinhoso e brincalhão! ,https://www.adotepetz.com.br/quero-adotar?idPet=4807047&cnpjUnidade=18328118018660,2026-03-14 14:03:13
4984275,Sara,Petz Nações Unidas,SAO PAULO,SP,Luciana José Leite Machado,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b77f3147-bb9a-456f-af7c-3cf71758305d.jpeg,2024-07-01,1 ano(s) e 8 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Linda e carinhosa a espera de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4984275&cnpjUnidade=18328118010686,2026-03-14 14:03:13
5042866,SEVERINA,Petz Roberto Freire,NATAL,RN,Milena Rissia Martins,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d781019a-f0d5-4783-8234-909049bf2a57.jpeg,2023-04-29,2 ano(s) e 10 mes(es),5.0,Gatos,GATO SRD PELO LONGO,Amorosa e dócil.,https://www.adotepetz.com.br/quero-adotar?idPet=5042866&cnpjUnidade=18328118022692,2026-03-14 14:03:13
5164239,Shakira ,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/206fb62b-99fe-40fc-9707-7a129fbe951a.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5164239&cnpjUnidade=18328118004872,2026-03-14 14:03:13
5153380,SICÍLIA,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/08804012-5c3f-437b-b2b4-e10e5a477181.jpeg,2025-04-30,10 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Gata de personalidade dócil e carinhosa. Teste de FIV/FELV negativo.,https://www.adotepetz.com.br/quero-adotar?idPet=5153380&cnpjUnidade=18328118006301,2026-03-14 14:03:13
5152161,Simba,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/62ed4abd-d561-4b45-b0f4-e630a1fb1c46.jpeg,2025-11-22,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Gatinho de personalidade carinhosa. Negativo FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5152161&cnpjUnidade=18328118006301,2026-03-14 14:03:13
5165410,Sorrentinos,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/aac95a6c-80b0-4311-9ec2-57889d6a084b.jpeg,2025-12-01,3 mes(es),1.3,Gatos,GATO SRD PELO CURTO,"Esse é o Sorrentino’s: 3 meses, branquinho e cheio de personalidade.
Entre uma brincadeira e outra, ele está à procura de um lar cheio de carinho para crescer feliz.",https://www.adotepetz.com.br/quero-adotar?idPet=5165410&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5062096,Strogonoff de Nozes,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a0447143-6acf-4e55-9385-719b1908290f.jpeg,2019-06-15,6 ano(s) e 8 mes(es),4.7,Gatos,GATO SRD PELO CURTO,"Strogonoff de Nozes, fêmea tricolor de 6 anos, busca um lar responsável e amoroso.",https://www.adotepetz.com.br/quero-adotar?idPet=5062096&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5149149,Sury,Petz Mooca,SAO PAULO,SP,Roseli Aparecida Bernardo Santos,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c260150c-1de2-491d-a2d9-d1445514fb5e.jpeg,2025-08-10,7 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Dócil a procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=5149149&cnpjUnidade=18328118003043,2026-03-14 14:03:13
4984064,Suzi,Petz Itaim,SAO PAULO,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5db5f5b9-50d2-433a-b5a8-832793ea8d93.jpeg,2023-06-20,2 ano(s) e 8 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Suzi foi abandonada na porta do abrigo,https://www.adotepetz.com.br/quero-adotar?idPet=4984064&cnpjUnidade=18328118005682,2026-03-14 14:03:13
5159488,Taylor,Petz Abelardo Bueno,RIO DE JANEIRO,RJ,ASSOCIACAO FOCINHOS DE LUZ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/0cd3a72b-eca2-4fbd-a727-89e6087d1f57.jpeg,2025-11-25,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,femea nao castrada,https://www.adotepetz.com.br/quero-adotar?idPet=5159488&cnpjUnidade=18328118024040,2026-03-14 14:03:13
4807047,Teo,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a5d1b59c-54a4-4cbc-a485-3b8393870efa.jpeg,2024-08-10,1 ano(s) e 7 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Sou um gato carinhoso e brincalhão! ,https://www.adotepetz.com.br/quero-adotar?idPet=4807047&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5040422,Tigrosa,Petz Foz do Iguacu,FOZ DO IGUACU,PR,Associação de Intervenções e Terapias Assist,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e73b669a-28a6-4370-a218-9273979ea008.jpeg,2023-07-20,2 ano(s) e 7 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Sou uma gatinha muito amorosa, me dou bem com todos, já fui adotada e devolvida. Mas mereço um lar. Me da uma chance?",https://www.adotepetz.com.br/quero-adotar?idPet=5040422&cnpjUnidade=18328118013197,2026-03-14 14:03:13
5159749,TILDA,Petz Cerro Cora,SAO PAULO,SP,Maria Cecilia Bentini,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/3908d718-4093-4049-8a9a-b83374dd39f3.jpeg,2025-09-21,5 mes(es),3.0,Gatos,SIAMES,Bebezinha tímida para adoção ,https://www.adotepetz.com.br/quero-adotar?idPet=5159749&cnpjUnidade=18328118013600,2026-03-14 14:03:13
5159602,Tina,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/405ccd6f-0de1-4cb4-a136-51c88771a68f.jpeg,2025-09-01,6 mes(es),2.0,Gatos,GATO SRD PELO CURTO,super docil,https://www.adotepetz.com.br/quero-adotar?idPet=5159602&cnpjUnidade=18328118003124,2026-03-14 14:03:13
4682132,TIYR,Petz Ricardo Jafet 24h,SAO PAULO,SP,PATINHAS DO ASFALTO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/765569ff-3cfc-41ed-a7e9-e4d7ee8ed8a2.jpeg,2023-07-10,2 ano(s) e 8 mes(es),5.0,Gatos,GATO SRD PELO CURTO,"Resgatado com os irmãos em Interlagos, mãe já adotada, extremamente dócil e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=4682132&cnpjUnidade=18328118006573,2026-03-14 14:03:13
5159537,Tom,Petz Rita Maria,FLORIANOPOLIS,SC,Bruno Bittencourt,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/1b94bb32-af12-45d3-a6ee-a4a3c97b62b0.jpeg,2026-01-03,2 mes(es),1.2,Gatos,GATO SRD PELO CURTO,Pet apto para a doação,https://www.adotepetz.com.br/quero-adotar?idPet=5159537&cnpjUnidade=18328118020304,2026-03-14 14:03:13
5066220,Tommy,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9978e6c3-d8d4-4c02-8c54-f785051e1162.jpeg,2025-07-01,8 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Sou esperto, brincalhão, gosto muito da companhia do meu irmão Finn.",https://www.adotepetz.com.br/quero-adotar?idPet=5066220&cnpjUnidade=18328118018660,2026-03-14 14:03:13
4707639,Toquinho ,Petz Itapecerica Da Serra,SAO PAULO,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/1b986dc2-17c0-4573-a9f7-95a2a313342c.jpeg,2022-01-01,4 ano(s) e 2 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Olá, minha mamãe virou estrelinha e a tia da ong procura um lar com tela de segurança para mim…sou muito amoroso, mas carente….então às vezes não me entroso bem com outos gatinhos. Melhor ser filho único ",https://www.adotepetz.com.br/quero-adotar?idPet=4707639&cnpjUnidade=18328118012115,2026-03-14 14:03:13
5094072,Torta Chajá,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a0572dac-dde0-42d6-9e06-dc458c8ecf7a.jpeg,2025-08-27,6 mes(es),1.6,Gatos,GATO SRD PELO CURTO,"Uma gatinha encantadora, que conquista aos poucos com seu olhar e delicadeza. Busca uma família paciente e amorosa, disposta a oferecer segurança e afeto por toda a vida.",https://www.adotepetz.com.br/quero-adotar?idPet=5094072&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5159484,Tristan,Petz Abelardo Bueno,RIO DE JANEIRO,RJ,ASSOCIACAO FOCINHOS DE LUZ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a1b55d7d-6eef-4654-ab57-0c4fac4a0002.jpeg,2025-11-25,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,macho castrado,https://www.adotepetz.com.br/quero-adotar?idPet=5159484&cnpjUnidade=18328118024040,2026-03-14 14:03:13
5167537,URANO,Petz Salvador Bonocô,SALVADOR,BA,ASSOCIAÇÃO GATIL IRMÃ FRANCISCA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/caa03f7a-ec55-4f5d-aea1-be45cb15d960.jpeg,2025-12-01,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Muito dócil,  carente, adora colo",https://www.adotepetz.com.br/quero-adotar?idPet=5167537&cnpjUnidade=18328118011909,2026-03-14 14:03:13
4979915,Ursula,Petz Rio Claro,RIO CLARO,SP,UNIAO DOS PROTETORES DE ANIMAIS DE RIO CLARO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a884c21a-dfea-4c6e-8176-99c8aa36cd8c.jpeg,2021-01-01,5 ano(s) e 2 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Dócil e sociável com outros gatos,https://www.adotepetz.com.br/quero-adotar?idPet=4979915&cnpjUnidade=18328118012620,2026-03-14 14:03:13
5110451,Vanuza,Petz Cerro Cora,SAO PAULO,SP,Maria Cecilia Bentini,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9a1df7a3-1ca3-4da0-b51a-f485bdeb7858.jpeg,2021-02-05,5 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Linda, boazinha, carinhosa ",https://www.adotepetz.com.br/quero-adotar?idPet=5110451&cnpjUnidade=18328118013600,2026-03-14 14:03:13
5040422,Tigrosa,Petz Foz do Iguacu,FOZ DO IGUACU,PR,Associação de Intervenções e Terapias Assist,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e73b669a-28a6-4370-a218-9273979ea008.jpeg,2023-07-20,2 ano(s) e 7 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Sou uma gatinha muito amorosa, me dou bem com todos, já fui adotada e devolvida. Mas mereço um lar. Me da uma chance?",https://www.adotepetz.com.br/quero-adotar?idPet=5040422&cnpjUnidade=18328118013197,2026-03-14 14:03:13
5159749,TILDA,Petz Cerro Cora,SAO PAULO,SP,Maria Cecilia Bentini,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/3908d718-4093-4049-8a9a-b83374dd39f3.jpeg,2025-09-21,5 mes(es),3.0,Gatos,SIAMES,Bebezinha tímida para adoção ,https://www.adotepetz.com.br/quero-adotar?idPet=5159749&cnpjUnidade=18328118013600,2026-03-14 14:03:13
5159602,Tina,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/405ccd6f-0de1-4cb4-a136-51c88771a68f.jpeg,2025-09-01,6 mes(es),2.0,Gatos,GATO SRD PELO CURTO,super docil,https://www.adotepetz.com.br/quero-adotar?idPet=5159602&cnpjUnidade=18328118003124,2026-03-14 14:03:13
4682132,TIYR,Petz Ricardo Jafet 24h,SAO PAULO,SP,PATINHAS DO ASFALTO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/765569ff-3cfc-41ed-a7e9-e4d7ee8ed8a2.jpeg,2023-07-10,2 ano(s) e 8 mes(es),5.0,Gatos,GATO SRD PELO CURTO,"Resgatado com os irmãos em Interlagos, mãe já adotada, extremamente dócil e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=4682132&cnpjUnidade=18328118006573,2026-03-14 14:03:13
5159537,Tom,Petz Rita Maria,FLORIANOPOLIS,SC,Bruno Bittencourt,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/1b94bb32-af12-45d3-a6ee-a4a3c97b62b0.jpeg,2026-01-03,2 mes(es),1.2,Gatos,GATO SRD PELO CURTO,Pet apto para a doação,https://www.adotepetz.com.br/quero-adotar?idPet=5159537&cnpjUnidade=18328118020304,2026-03-14 14:03:13
5066220,Tommy,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9978e6c3-d8d4-4c02-8c54-f785051e1162.jpeg,2025-07-01,8 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Sou esperto, brincalhão, gosto muito da companhia do meu irmão Finn.",https://www.adotepetz.com.br/quero-adotar?idPet=5066220&cnpjUnidade=18328118018660,2026-03-14 14:03:13
4707639,Toquinho ,Petz Itapecerica Da Serra,SAO PAULO,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/1b986dc2-17c0-4573-a9f7-95a2a313342c.jpeg,2022-01-01,4 ano(s) e 2 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Olá, minha mamãe virou estrelinha e a tia da ong procura um lar com tela de segurança para mim…sou muito amoroso, mas carente….então às vezes não me entroso bem com outos gatinhos. Melhor ser filho único ",https://www.adotepetz.com.br/quero-adotar?idPet=4707639&cnpjUnidade=18328118012115,2026-03-14 14:03:13
5094072,Torta Chajá,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a0572dac-dde0-42d6-9e06-dc458c8ecf7a.jpeg,2025-08-27,6 mes(es),1.6,Gatos,GATO SRD PELO CURTO,"Uma gatinha encantadora, que conquista aos poucos com seu olhar e delicadeza. Busca uma família paciente e amorosa, disposta a oferecer segurança e afeto por toda a vida.",https://www.adotepetz.com.br/quero-adotar?idPet=5094072&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5159484,Tristan,Petz Abelardo Bueno,RIO DE JANEIRO,RJ,ASSOCIACAO FOCINHOS DE LUZ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a1b55d7d-6eef-4654-ab57-0c4fac4a0002.jpeg,2025-11-25,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,macho castrado,https://www.adotepetz.com.br/quero-adotar?idPet=5159484&cnpjUnidade=18328118024040,2026-03-14 14:03:13
5167537,URANO,Petz Salvador Bonocô,SALVADOR,BA,ASSOCIAÇÃO GATIL IRMÃ FRANCISCA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/caa03f7a-ec55-4f5d-aea1-be45cb15d960.jpeg,2025-12-01,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Muito dócil,  carente, adora colo",https://www.adotepetz.com.br/quero-adotar?idPet=5167537&cnpjUnidade=18328118011909,2026-03-14 14:03:13
4979915,Ursula,Petz Rio Claro,RIO CLARO,SP,UNIAO DOS PROTETORES DE ANIMAIS DE RIO CLARO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a884c21a-dfea-4c6e-8176-99c8aa36cd8c.jpeg,2021-01-01,5 ano(s) e 2 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Dócil e sociável com outros gatos,https://www.adotepetz.com.br/quero-adotar?idPet=4979915&cnpjUnidade=18328118012620,2026-03-14 14:03:13
5110451,Vanuza,Petz Cerro Cora,SAO PAULO,SP,Maria Cecilia Bentini,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9a1df7a3-1ca3-4da0-b51a-f485bdeb7858.jpeg,2021-02-05,5 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Linda, boazinha, carinhosa ",https://www.adotepetz.com.br/quero-adotar?idPet=5110451&cnpjUnidade=18328118013600,2026-03-14 14:03:13
5037801,VENEZA,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5803df93-36f5-4cce-a982-1c8b1fb818e6.jpeg,2024-09-22,1 ano(s) e 5 mes(es),3.0,Gatos,GATO SRD PELO MEDIO,Gata de personalidade dócil e carinhosa. Teste de FIV/FELV negativo.,https://www.adotepetz.com.br/quero-adotar?idPet=5037801&cnpjUnidade=18328118006301,2026-03-14 14:03:13
5090813,Verena,Petz Giovanni Gronchi,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/18027fa2-2f5d-4fc4-b659-81cbdc4b7b8f.jpeg,2025-01-09,1 ano(s) e 2 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=5090813&cnpjUnidade=18328118010767,2026-03-14 14:03:13
5159533,Vini,Petz Congonhas,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e82ca5f2-f123-4fa5-a4f1-4bcfd2fda866.jpeg,2025-10-01,5 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Carinhoso e dócil,https://www.adotepetz.com.br/quero-adotar?idPet=5159533&cnpjUnidade=18328118007464,2026-03-14 14:03:13
4660947,Xerife,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/454be0e4-e5de-46ae-8ca0-d56ab6afed47.jpeg,2023-08-17,2 ano(s) e 6 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Xerife é um gatinho muito fofo, foi resgatado pelo programa Aju animal da prefeitura de Aracaju, ele vivia em uma casa abandonada, hoje está castrado e feliz aguardando uma adoção ",https://www.adotepetz.com.br/quero-adotar?idPet=4660947&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5115275,YUKI,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d9eca915-a97e-4c96-9b95-3ec46b02361d.jpeg,2025-01-10,1 ano(s) e 2 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Sou carinhoso, tímido, gosto de carinho, gosto de pessoas e adoro dormir.",https://www.adotepetz.com.br/quero-adotar?idPet=5115275&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5159529,Yuri,Petz Congonhas,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f0cee5a0-b273-40d6-b42e-c2bc43191a42.jpeg,2025-10-01,5 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5159529&cnpjUnidade=18328118007464,2026-03-14 14:03:13
5166983,Yuri ,Petz Osasco,OSASCO,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6d4b8672-7cd1-4896-a87d-6b924dad3c7f.jpeg,2025-12-05,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=5166983&cnpjUnidade=18328118008355,2026-03-14 14:03:13
5102619,ZAYA,Petz Salvador Paralela,SALVADOR,BA,UNIÃO DE PROTEÇÃO ANIMAL DA BAHIA - UPABA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/049bfffa-0809-4858-a8cb-fd2cd151d0be.jpeg,2025-09-22,5 mes(es),0.0,Gatos,GATO SRD PELO CURTO,MUITO DOCIL,https://www.adotepetz.com.br/quero-adotar?idPet=5102619&cnpjUnidade=18328118011143,2026-03-14 14:03:13
5165640,Zezé ,Petz Bueno T63,GOIANIA,GO,ONG PROJETO ECOCATS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/1ba84fa3-4961-47e7-84ae-b0fe0a99f483.jpeg,2026-01-07,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Zezé, dócil, vacinada será castrada.",https://www.adotepetz.com.br/quero-adotar?idPet=5165640&cnpjUnidade=18328118007545,2026-03-14 14:03:13
4213667,Zezinho,Petz Osasco,OSASCO,SP,Carolina Maria Forli,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a0751736-4804-48f3-b848-c7115c7ac62e.jpeg,2023-01-30,3 ano(s) e 1 mes(es),2.5,Gatos,GATO SRD PELO CURTO,"Gatinho super carinhoso, um pouco tímido com quem não conhece
Se dá bem com outros gatos, não tem contato com cachorro",https://www.adotepetz.com.br/quero-adotar?idPet=4213667&cnpjUnidade=18328118008355,2026-03-14 14:03:13
5160385,Zezinho ,Petz Cotia,COTIA,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d270ce3b-bd71-4ba0-9fc2-95637c2359d7.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=5160385&cnpjUnidade=18328118009327,2026-03-14 14:03:13
5151388,ZICO,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d059e4ac-e6dd-4286-9b1c-faaab7041428.jpeg,2025-12-29,2 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Sou carinhoso, extrovertido, gosto muito dos meus irmãos e adoro brincadeiras.",https://www.adotepetz.com.br/quero-adotar?idPet=5151388&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5139521,Zila,Petz Santo André,SANTO ANDRE,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2d98cfdf-7b9e-430a-b7de-08bd045d201c.jpeg,2025-01-20,1 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Zila foi resgatada de uma acumuladora de animais ,https://www.adotepetz.com.br/quero-adotar?idPet=5139521&cnpjUnidade=18328118004600,2026-03-14 14:03:13
5160385,Zezinho ,Petz Cotia,COTIA,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d270ce3b-bd71-4ba0-9fc2-95637c2359d7.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=5160385&cnpjUnidade=18328118009327,2026-03-14 14:03:13
5151388,ZICO,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d059e4ac-e6dd-4286-9b1c-faaab7041428.jpeg,2025-12-29,2 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Sou carinhoso, extrovertido, gosto muito dos meus irmãos e adoro brincadeiras.",https://www.adotepetz.com.br/quero-adotar?idPet=5151388&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5139521,Zila,Petz Santo André,SANTO ANDRE,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2d98cfdf-7b9e-430a-b7de-08bd045d201c.jpeg,2025-01-20,1 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Zila foi resgatada de uma acumuladora de animais ,https://www.adotepetz.com.br/quero-adotar?idPet=5139521&cnpjUnidade=18328118004600,2026-03-14 14:03:13
